z,100
z,100
z,3300
z,0
z,34300
z,33100
z,200
z,0
z,300
z,100
z,100
z,100
z,400
z,300
z,100
z,300
z,100
z,0
z,100
z,200
z,0
z,200
z,500
z,0
z,400
z,200
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,300
z,200
z,200
z,200
z,100
z,100
z,100
z,0
z,0
z,0
z,0
z,2300
z,2800
z,4800
z,1400
z,3500
z,1200
z,4600
z,4300
z,0
z,5300
z,200
z,200
z,200
z,200
z,1100
z,1500
z,0
z,2900
z,2400
z,1000
z,2400
z,200
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,0
z,800
z,200
z,100
z,600
z,200
z,500
z,600
z,3200
z,1500
z,1500
z,300
z,300
z,300
z,300
z,100
z,3700
z,0
z,600
z,2600
z,500
wahoo,800
